label,eig_1,eig_2,eig_3,eig_4,eig_5,eig_6,eig_7,eig_8,eig_9,eig_10,eig_11,eig_12,eig_13,eig_14,eig_15,eig_16
five,15.346009913040437,-0.6073725977249944,-0.6073725977249944,-0.13126471759044656,4.0383914300841743e-16,-4.430767008469607e-16,-0.9999999999999999,3.9619216920606104e-16,3.9619216920606104e-16,-5.19973472616509e-17,-4.1266273169146e-18,6.162975822039155e-32,6.077163357286271e-64,0.0,0.0,0.0
six,15.429389461410336,-1.6915624028503993,0.13108647072003782,0.13108647072003782,-3.782311157274931e-16,-3.782311157274931e-16,6.9282674008908e-16,-3.9913946566274104e-16,1.1097878594943917e-16,1.1097878594943917e-16,7.395154243518213e-17,5.475684925108352e-48,-2.661202893896645e-80,-1.8726705418768793e-96,0.0,0.0
seven,15.818084224887723,-0.08373019026188834,-0.08373019026188834,0.3493761556360479,5.966985850414638e-16,1.6848633803902685e-17,1.759251837614002e-16,-4.554581316906824e-17,1.5739882046915249e-30,-1.6904389402488903e-32,-1.6904389402488903e-32,-7.432891285900806e-49,-4.727245961605045e-95,0.0,0.0,0.0
eight,15.238214815840067,1.031364567757475,-1.4155040176370959,-0.8540753659604292,4.689949423698281e-16,4.689949423698281e-16,-1.5082561125392989e-16,-1.5082561125392989e-16,-1.572599260327436e-16,-1.572599260327436e-16,0.0,-1.5617608911491299e-31,1.890898384642018e-94,0.0,0.0,0.0
nine,15.472293500659593,-0.685778504018576,-0.685778504018576,-0.10073649262243299,1.3777327818049377e-08,-1.377732777628565e-08,5.743803730994515e-16,5.743803730994515e-16,1.651289326767199e-16,1.651289326767199e-16,1.0155600133002718e-16,4.159934760551316e-34,-5.322405787793291e-80,0.0,0.0,0.0
comma,15.937253933193768,0.06274606680622827,1.6614814075695495e-16,1.6614814075695495e-16,3.553537686445117e-18,-2.0752547134718454e-28,-1.3684555315672042e-48,5.3474445069864934e-33,2.309667683313654e-65,-1.0980357975784691e-61,-3.677977928234079e-82,3.9436070438001654e-81,0.0,0.0,0.0,0.0
zero,15.262087348130002,-0.26208734813001255,-1.0,6.289891487850968e-17,6.289891487850968e-17,3.007404790013057e-16,-2.106383109310916e-16,-4.890934513809136e-17,-3.7580408657011058e-31,4.3872359836162485e-32,8.672667013400151e-33,-4.1888113881020303e-48,-6.747006683667535e-80,6.66486200965897e-64,0.0,0.0
one,15.381622593476195,-0.5987748306090532,0.21715223713285983,2.707711800091743e-16,-1.0790352186950477e-16,-1.0790352186950477e-16,-1.8836479368751188e-16,9.140269001570638e-18,9.140269001570638e-18,-2.7758994690669146e-17,-3.2265522195643566e-18,-3.2265522195643566e-18,5.418982843221473e-19,-7.523163845262635e-37,-2.923336401663339e-52,0.0
two,15.280385962839764,-1.0338100329208222,0.6570847582087767,0.09633931187230096,1.87125306422993e-16,1.87125306422993e-16,2.2422006162329254e-16,2.2422006162329254e-16,-8.847445076105785e-17,7.894220276341803e-17,3.5272079957460047e-17,3.5272079957460047e-17,-3.571705563687224e-17,0.0,-3.0814879110195774e-33,3.4211388289180104e-49
three,15.208802627967692,-0.38039571745564804,-0.38039571745564804,0.5519888069436123,3.395818864408534e-09,-3.3958176544877316e-09,-5.870407893903694e-16,-5.870407893903694e-16,2.1933510677673764e-16,6.347235382888246e-17,6.347235382888246e-17,2.918988849819277e-17,-1.0232086861502728e-17,0.0,0.0,0.0
four,15.292745095910428,-1.0000000000000013,-0.8843080417205147,0.5915629458100722,3.6798887859198623e-16,3.6798887859198623e-16,-1.9312915479505162e-16,-1.9312915479505162e-16,-8.254592398199269e-17,6.391769727400627e-17,1.0582608235938969e-09,-1.0582606864309473e-09,0.0,-6.842277657836027e-49,0.0,0.0
five,15.25046502620349,-1.2188389596511566,0.9683739334476767,-3.670503019780542e-16,1.5541416478969936e-16,1.5541416478969936e-16,-7.169897738802368e-17,-6.311858385095667e-18,-6.311858385095667e-18,4.0324984437917235e-09,-4.032498543325424e-09,2.2753792528644074e-16,0.0,-1.89657643686599e-49,0.0,0.0
six,15.142983337503136,-1.1688935692225026,-1.1688935692225026,0.5528436533315846,0.5528436533315846,0.08911649427870784,5.291740644976101e-16,5.291740644976101e-16,1.3200172688247962e-16,-1.4239541998689184e-16,-5.2788586041978944e-17,-5.2788586041978944e-17,2.092970407174438e-48,-1.5192908393215678e-64,0.0,0.0
seven,15.40530351031428,-0.7026517551571461,-0.7026517551571461,4.096048641609051e-17,3.4691126464082386e-16,-1.0000000000000002,-8.433218696509632e-17,1.0000000000000004,1.0000000000000002,-9.138594399482137e-18,-7.558008787775457e-17,-1.2297431588270875e-32,1.1984992361310217e-64,8.433758354584419e-81,0.0,0.0
eight,15.123635802420496,-1.5105374110011895,-0.5629349122213669,-0.5629349122213669,0.5127714330234279,-2.5559608015137907e-16,-2.5559608015137907e-16,9.375596603099649e-17,9.375596603099649e-17,-1.4118005254553628e-17,-1.4118005254553628e-17,4.631124319936438e-30,0.0,1.5557538194652854e-61,0.0,0.0
nine,15.156459266353817,-0.5782296331769009,-0.5782296331769009,2.5240867993662195e-06,-1.2620433976404473e-06,-1.2620433976404473e-06,-4.924602373023401e-15,6.644015342676838e-16,-1.184683853006497e-16,-1.184683853006497e-16,2.442376513004062e-17,-5.248960103356945e-17,0.0,0.0,0.0,0.0
comma,15.937253933193768,0.06274606680622827,1.6614814075695495e-16,1.6614814075695495e-16,3.553537686445117e-18,-2.0752547134718454e-28,-1.3684555315672042e-48,5.3474445069864934e-33,2.309667683313654e-65,-1.0980357975784691e-61,-3.677977928234079e-82,3.9436070438001654e-81,0.0,0.0,0.0,0.0
zero,14.83981009468814,-0.5202615964098465,-0.5202615964098465,0.20071309813157215,9.771265799961314e-16,-1.3041771025727325e-16,-1.3041771025727325e-16,2.1124991199812962e-16,2.378730424207847e-17,2.378730424207847e-17,-1.2022991804158286e-16,1.1623388054915133e-17,-1.0886569276003077e-17,1.793087456253498e-32,0.0,3.4211388289180104e-49
one,14.569331700212478,0.7818304945259136,-0.3511621947383809,-1.5027486232714037e-17,-1.5027486232714037e-17,8.406163580689435e-17,8.406163580689435e-17,-1.8707564220211645e-16,-1.3006383131086985e-16,-1.3067636870839519e-17,-1.3067636870839519e-17,1.0510385654453735e-17,-7.221607865125128e-19,-5.159235740143163e-35,0.0,1.0691058840368783e-50
two,14.87981058384652,-0.9734265740851604,0.6979366268552247,0.39567936338340376,-8.894577344514984e-16,2.5621050629790267e-16,2.5621050629790267e-16,-8.633850960364681e-17,-8.633850960364681e-17,-1.2003156068303382e-16,8.075460123276804e-17,-2.165256682546486e-17,5.480242734785019e-18,0.0,0.0,1.5407439555097887e-33
three,14.758978862752159,-0.28340265294220224,-0.28340265294220224,0.4039132215661144,0.4039132215661144,-5.186357443785501e-16,1.020529100088113e-16,1.020529100088113e-16,1.6886090274090834e-16,-3.7040314587477095e-17,-3.7040314587477095e-17,8.978247524373756e-31,9.723461371658034e-63,-1.313717310304516e-46,0.0,0.0
four,14.97797272121349,-1.1232164722828446,0.612227448057603,-0.23349184849412213,-0.23349184849412213,1.7785890031803925e-16,-3.69069174644598e-17,-3.69069174644598e-17,-2.346840819143369e-16,-2.346840819143369e-16,-1.0262667303339821e-16,-4.123282200817306e-31,0.0,0.0,0.0,0.0
five,14.916323383850353,-1.7306439204526056,0.7043213027869445,0.1099992338153047,3.296316099712801e-09,-3.2963165874941522e-09,4.051378398745909e-16,-7.342419484567933e-16,2.489754212595665e-16,1.8812347569827732e-16,-2.6643149947940804e-17,-2.6643149947940804e-17,2.4355401997083928e-32,0.0,0.0,0.0
six,14.752814199107736,-2.5349488381113736,1.3274124020104887,0.40498115304166415,0.049741083951481274,-0.9999999999999999,2.808263135047354e-16,4.99925277187295e-16,-2.4701594340559956e-16,-1.9415252048100204e-16,-2.512073971378725e-17,-3.503246160812043e-46,-4.777176202693229e-30,0.0,0.0,0.0
seven,15.166966904334423,-1.5054840449723468,-1.5054840449723468,1.3216780748778636,0.2611615553662101,0.2611615553662101,1.907456221404195e-16,-2.920173621021456e-16,-1.682618855191295e-16,-1.2374052502423237e-16,2.3366957047880708e-17,2.3366957047880708e-17,0.0,0.0,0.0,0.0
eight,14.68397703763906,-2.1363780101862067,0.8542935949225239,-0.2563131306577257,-0.14557949171763798,9.988259685332907e-16,-1.0665583807215648e-15,-2.7269947631062866e-16,-7.786066919474104e-17,-5.311521670743272e-17,2.6539515573351487e-31,-1.6501890506043818e-29,0.0,0.0,0.0,0.0
nine,14.816753016378458,-1.473239204531538,-0.17175690592346426,-0.17175690592346426,1.687386071715527e-08,-1.6873860370260787e-08,-2.9467335620579465e-16,-2.726739135737303e-16,3.733852585838664e-16,3.733852585838664e-16,1.7765867687073914e-16,8.504220926769093e-31,0.0,9.723461371658034e-63,0.0,0.0
comma,15.68114574786861,5.729952333082899e-16,0.31885425213139207,1.5424395797539568e-17,1.5424395797539568e-17,3.976409941483584e-09,-3.9764092033379005e-09,-5.140167605649686e-17,-5.140167605649686e-17,-1.761904587622023e-17,-1.0468998552592126e-17,4.932825997445128e-30,6.23470060349045e-32,-8.537624363523771e-60,0.0,0.0
zero,15.61577310586391,-1.329717904455407e-16,0.38422689413609146,-4.333120601174502e-17,-4.333120601174502e-17,3.6661368744477395e-17,3.6661368744477395e-17,-3.134622571101247e-17,5.543333439997357e-19,5.543333439997357e-19,2.2471016086710842e-20,2.2471016086710842e-20,6.086852967100543e-36,0.0,1.3363823550460978e-51,0.0
one,15.440762499713955,-0.7131883301885948,0.2724258304746308,1.0352777812400571e-17,1.0352777812400571e-17,-1.1070886886795778e-16,5.510778280428454e-17,-1.2309787556057726e-32,-2.8380777409550803e-31,-2.8380777409550803e-31,5.51764205041312e-47,-9.80108929451948e-48,-3.0904881415568877e-63,0.0,0.0,0.0
two,15.400807102948596,-1.2382662357954912,0.4187295664234505,0.4187295664234505,1.5587068792647769e-16,1.5587068792647769e-16,1.0992731835889091e-16,-2.5216197276639367e-16,-1.4402835243442437e-17,-1.4402835243442437e-17,-1.147253938739446e-16,-9.391216024332742e-17,-5.812324757765668e-17,1.6452870784488965e-32,6.842277657836021e-49,-7.596454196607839e-65
three,15.565808694198306,-0.8051734139626681,0.23936471976435367,3.269368934376738e-16,3.269368934376738e-16,-1.5442798266124193e-16,8.199645613275251e-18,-1.7904522142100152e-31,1.272265123920674e-30,-2.5094396572368467e-32,1.7254621000096174e-48,-4.525264359431528e-47,0.0,6.762890666286326e-64,0.0,0.0
four,15.460621966387073,-0.7303109831935359,-0.7303109831935359,-1.6131140327815616e-16,-1.6131140327815616e-16,2.7851547511267287e-16,8.335303840380009e-17,1.0536007319795803e-16,0.9999999999999998,5.551115123125783e-17,1.9360437236568917e-17,1.9360437236568917e-17,5.24308969378079e-24,0.0,0.0,0.0
five,15.592717056597774,1.3941415405018154,-0.9934292985497888,-0.9934292985497888,3.1786515918630414e-16,-8.783795558915235e-17,-8.783795558915235e-17,-8.200398720670043e-17,-2.220313777841641e-17,-2.9218981267013766e-31,2.9454935086440657e-31,-1.083792281830202e-34,2.635549485807631e-82,2.6966547478169897e-66,0.0,0.0
six,15.40530351031429,-0.7026517551571465,-0.7026517551571465,-4.495655680765081e-09,4.4956556204535176e-09,-3.781542196679613e-16,5.780920767604494e-16,1.2129444237262897e-16,1.2129444237262897e-16,-1.2231456564796722e-16,2.8298253215752314e-17,2.8298253215752314e-17,0.0,0.0,0.0,0.0
seven,15.464434125465036,-0.7322170627325224,-0.7322170627325224,2.288954719518655e-16,2.288954719518655e-16,-2.8186852845876164e-17,5.308455386924976e-17,0.9999999999999999,3.502533310948036e-16,3.502533310948036e-16,-1.3545334910062518e-16,1.5153505657829822e-17,-5.489220428619377e-49,0.0,0.0,0.0
eight,15.181096648700803,-1.0000000000000009,-0.8503700183354236,0.14828877815132285,0.14828877815132285,0.37269581333196145,-3.897072543274347e-16,-3.897072543274347e-16,1.648509245396918e-16,-1.5097706589700008e-16,9.524509285322724e-18,9.524509285322724e-18,-1.2835933638659266e-48,0.0,0.0,0.0
nine,15.285783165130152,-0.6428915825650798,-0.6428915825650798,-7.410240110959764e-16,-7.410240110959764e-16,-9.649408994061304e-09,9.649409497131112e-09,-3.794001200369323e-16,-3.794001200369323e-16,3.7862110715712295e-17,3.7862110715712295e-17,1.440884339950511e-16,-2.262349244894548e-48,1.5192908393215678e-64,0.0,0.0
comma,15.937253933193768,0.06274606680622828,2.1398021050668796e-16,2.1398021050668796e-16,-1.0286277114131219e-16,2.627434620609032e-46,-1.4497150957417532e-30,5.86807253811882e-48,-1.425503904745938e-63,-1.8004810259105315e-64,4.969171718453263e-83,1.2869317603200944e-80,-1.5877256765803084e-116,-1.4088407314736535e-132,0.0,0.0
zero,14.993991372905377,0.3052331653197001,0.3052331653197001,0.39554229645521966,1.4104637316374254e-16,1.4104637316374254e-16,-1.49933873053216e-16,-1.49933873053216e-16,-7.342488326008103e-17,-4.689465399780669e-30,1.3558362112131123e-31,8.092531214690095e-33,0.0,-6.077163357286271e-64,6.842277657836021e-48,0.0
one,14.928527051505109,0.2970082497008033,-0.22553530120590537,-5.801506006961466e-16,-2.68442275483614e-16,-1.1691759681928887e-16,-1.1691759681928887e-16,1.767075304890377e-16,1.845982384890525e-16,-4.9241037822106413e-17,-1.2493142000922563e-17,6.727860472935939e-17,3.3642434436000773e-17,6.395911005111437e-32,0.0,8.552847072295026e-50
two,14.94544964309654,-1.5183340821828837,0.5728844390863399,2.4858874371336274e-09,-2.485887704063815e-09,6.673983016524335e-16,6.673983016524335e-16,-1.9511434352541057e-16,1.2611781758392333e-16,-4.606231973997376e-17,-1.1992618131712106e-17,-1.1992618131712106e-17,0.0,2.7755575615628914e-17,0.0,0.0
three,15.016557326534581,-0.26452272065147286,-0.26452272065147286,0.51248811476836,-3.533606622210649e-16,1.7736556522326474e-16,1.7736556522326474e-16,-1.4484435931248862e-16,-5.754466529096868e-17,-9.447369045348685e-31,-2.929009950938268e-31,1.8692204802094564e-32,1.2464647861446031e-46,-5.397605346934028e-79,5.469447021557644e-63,0.0
four,14.931204331767713,-0.8166092405701584,-0.8166092405701584,-0.2979858506273871,1.0000000000000002,7.813096864673571e-16,-1.8023664034817476e-16,-1.8023664034817476e-16,-4.556814177841896e-17,-4.556814177841896e-17,-2.967637585257122e-17,3.5688389354319106e-17,-3.5344657008119335e-33,0.0,0.0,0.0
five,15.261181439944906,-1.3250484072388868,0.5319334836469934,0.5319334836469934,-2.545896828342976e-16,-2.545896828342976e-16,1.6849445892563814e-16,-1.243609720687663e-16,-1.5640243968500748e-17,1.3055211279435835e-17,-5.421510952065024e-31,-1.2123694698684593e-30,-2.9826408279928378e-49,1.8991135491519597e-65,0.0,0.0
six,15.01075016189337,-2.114057167138196,0.9999999999999946,0.8271551798041077,-0.7238481745592876,-1.0136818042628318e-09,3.926627666448511e-16,-4.3873499599556107e-16,-1.4407675962276485e-16,-1.4407675962276485e-16,-9.307164067075599e-17,1.01368225661658e-09,5.034678181087138e-35,0.0,0.0,0.0
seven,15.182169704019023,-0.972432038955139,-0.972432038955139,1.043793554069904,0.5878284225714556,-0.8689276027501146,-2.620226741932202e-16,2.992933463296211e-17,2.992933463296211e-17,-8.831649717359933e-17,-5.340836522785181e-17,1.5653364471802078e-31,-9.587993889048175e-64,0.0,0.0,0.0
eight,14.918873485045038,-1.848021271894669,0.5046269194236654,0.5046269194236654,-0.04005302599884498,-0.04005302599884498,6.352240074135193e-16,-1.3666043146543052e-16,-1.3666043146543052e-16,2.216531170724882e-16,-6.480070465853102e-17,2.9795674655486947e-17,0.0,0.0,0.0,0.0
nine,15.056143381683771,-0.9242020429376883,-0.9242020429376883,-0.10386964790419773,-0.10386964790419773,1.3680719125447935e-08,-1.3680716339240804e-08,-1.6073711161943103e-15,5.19027005503684e-16,5.19027005503684e-16,-4.608746022683097e-17,-4.608746022683097e-17,-7.596454196607839e-65,-1.3684555315672042e-48,0.0,0.0
comma,15.874007874011808,0.1259921259881881,5.399995759855618e-16,5.399995759855618e-16,-3.0035065238088543e-16,-4.1920721029706675e-33,2.3049295021137498e-31,-2.127007175050195e-62,1.4638121086793737e-48,-2.526500258272229e-66,-1.1621266323859357e-81,-2.187550504514547e-79,2.7197370792416996e-113,0.0,0.0,0.0
zero,15.558342966146553,0.22082851692671904,0.22082851692671904,-1.5718797624694564e-16,-1.5718797624694564e-16,9.927307970107319e-17,9.927307970107319e-17,1.6958693003595524e-17,1.6958693003595524e-17,-4.3496766418404566e-17,-2.9928454388650333e-17,-5.849296423394207e-33,-5.084211202684024e-33,0.0,0.0,0.0
one,15.681145747868602,1.6348422303622157e-16,0.3188542521313919,8.277260870875863e-17,8.277260870875863e-17,-1.0985185927331092e-31,1.0478695187033047e-31,-1.9995392676646313e-47,-1.9995392676646313e-47,1.952234844378665e-63,-1.1781458257733864e-63,-8.988818601009021e-94,5.893108636004946e-79,0.0,0.0,0.0
two,15.749819490538384,-0.9502667567247277,0.20044726618635778,6.630390287129997e-17,6.630390287129997e-17,-1.0501534559317522e-16,7.798044660800762e-17,-2.7477145723448566e-17,-2.7477145723448566e-17,-2.0774996705018532e-17,5.311526060040602e-18,5.311526060040602e-18,7.596454196607839e-65,1.3684555315672036e-48,0.0,0.0
three,15.61997510419779,0.19001244790109711,0.19001244790109711,2.0791992086831283e-16,-1.1749862116473753e-16,-1.1749862116473753e-16,1.0173336691507454e-16,2.502606602833549e-17,-3.782344919152216e-18,-3.782344919152216e-18,-3.476752011696144e-18,5.082621405442174e-19,1.349401336733507e-79,1.2154326714572553e-63,0.0,0.0
four,15.444841529348345,-0.6454622166619902,0.2006206873136375,1.2563315297453943e-16,1.2563315297453943e-16,-1.2183298375891578e-16,-1.2183298375891578e-16,3.0127336025195336e-31,-3.8434608306528555e-31,4.7423138327001065e-32,5.405399349690493e-47,2.4308653429145085e-62,2.3970182936024055e-94,0.0,0.0,0.0
five,15.5665602660086,0.06596162022524832,0.06596162022524832,0.30151649354091514,3.5652602850809316e-16,3.5652602850809316e-16,-9.54097582237201e-17,-9.54097582237201e-17,-3.3177198332538226e-17,-3.3177198332538226e-17,-2.602256135903509e-32,0.0,0.0,0.0,0.0,0.0
six,15.581718738763184,-0.4337628342841025,-0.14795590447907672,9.466477225516558e-17,9.466477225516558e-17,4.864667820832906e-17,4.864667820832906e-17,-7.000541670778853e-17,-7.000541670778853e-17,-2.804549118063826e-09,2.8045492136563226e-09,-1.0115092417437744e-17,-1.1984992361310217e-64,-8.433758354584419e-81,0.0,0.0
seven,15.643336231719092,-0.5205283530405631,-0.12280787867853031,-1.4541580908703529e-15,-1.4541580908703529e-15,1.0367684974773537e-15,-1.633336998793361e-16,2.524324484170858e-17,-1.494050213423722e-17,9.51919522567315e-31,0.0,-6.55651914276584e-63,7.458279056948256e-125,5.248340709036788e-141,0.0,0.0
eight,15.529775265489551,-1.182969679031109,0.653194413541556,7.757439518544046e-18,7.757439518544046e-18,3.3052467103196007e-16,3.3052467103196007e-16,-1.586792107037992e-16,-5.722106345867761e-17,-5.722106345867761e-17,2.7369110631344083e-48,-3.047046649443479e-32,2.3636229808025223e-95,1.663265562503184e-111,0.0,0.0
nine,15.523642299084969,-0.2618211495424838,-0.2618211495424838,-1.0000000000000016,-1.0000000000000007,6.286761169087386e-16,6.286761169087386e-16,-1.6542966093619195e-15,2.0713240203997193e-16,5.053648195638769e-17,-2.2684012982265513e-16,0.0,0.0,0.0,0.0,0.0
comma,0.0,16.000000000000004,8.758115402030107e-47,7.072312239862361e-31,-1.0644899600020377e-109,1.1179934434257375e-93,-1.035052700659762e-171,1.28542485155729e-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zero,15.238352254405049,0.380823872797473,0.380823872797473,-2.7180971125555933e-16,4.1421288886632716e-16,1.7833052008270646e-16,1.814850111452913e-17,1.814850111452913e-17,-1.0965547750213768e-17,-3.4251492747269816e-19,-3.4251492747269816e-19,4.139305288787588e-19,0.0,0.0,0.0,0.0
one,15.615773105863914,-3.0581998787804375e-16,0.38422689413609157,-8.659936252840202e-17,-8.659936252840202e-17,-3.708236116989746e-17,1.2605168981262721e-17,-2.542144377005289e-18,-4.058613077461265e-19,-4.058613077461265e-19,7.6235142602443945e-19,0.0,-5.421010862427522e-20,0.0,0.0,0.0
two,15.313712122937295,-0.6264374536492929,0.31272533071200614,-5.327636580230425e-16,3.719108377125852e-16,-1.330456061415801e-16,-1.330456061415801e-16,-7.74056794653106e-17,-4.300913961951241e-17,2.7744863932972788e-17,2.7744863932972788e-17,1.3010426069826053e-16,-1.9861413902998865e-33,-8.552355866776407e-33,0.0,0.0
three,15.369996135902076,0.06028087038849716,0.06028087038849716,0.5094421233209265,2.386574428818427e-16,2.3808163882239098e-17,2.3808163882239098e-17,-3.049239046979012e-17,-3.049239046979012e-17,2.4982438777784445e-31,2.4982438777784445e-31,1.1186396208478043e-47,2.4308653429145236e-63,0.0,0.0,0.0
four,15.444841529348345,-0.6454622166619902,0.2006206873136375,1.2563315297453943e-16,1.2563315297453943e-16,-1.2183298375891578e-16,-1.2183298375891578e-16,3.0127336025195336e-31,-3.8434608306528555e-31,4.7423138327001065e-32,5.405399349690493e-47,2.4308653429145085e-62,2.3970182936024055e-94,0.0,0.0,0.0
five,15.344576560765422,-1.068553019838266,0.626651844297555,0.09732461477527969,-4.0527538584578333e-16,6.540596614352475e-16,2.5809392465020665e-16,2.5809392465020665e-16,-8.244509199002233e-17,9.411244544179728e-18,-1.4480001542226153e-30,0.0,0.0,0.0,0.0,0.0
six,15.382954329642264,-1.8853844409939022,0.5182428939567396,0.5182428939567396,-0.5340556765618301,4.182513905664335e-16,6.083990483741461e-18,6.083990483741461e-18,-2.7737147795643057e-16,4.370829673515208e-17,-3.8745943079701805e-17,-9.513216019820784e-35,-6.653007234741613e-81,-4.6816763546921983e-97,0.0,0.0
seven,15.46824270039862,-0.7341213501993031,-0.7341213501993031,1.7887796034373964e-16,-2.5836407291374263e-16,1.0000000000000002,-1.23906424280987e-16,-4.0426738227379743e-16,7.795527026497525e-17,1.787002736912901e-29,8.01692753737378e-32,1.954335683762291e-62,-4.727245961605045e-95,0.0,0.0,0.0
eight,15.30385173115585,-1.8781217802929406,0.6777843167590638,-0.051757133810985664,-0.051757133810985664,8.757320169063924e-16,-3.010960280123785e-16,-3.010960280123785e-16,1.729013133135035e-16,-2.959773982611342e-17,0.0,-1.7099791979074498e-32,2.3636229808025223e-95,1.663265562503184e-111,0.0,0.0
nine,15.314481063124319,-1.2062120857208198,-0.10826897740348738,-8.097001214918803e-07,-8.097001214918803e-07,1.619400244455201e-06,-1.3695532769192459e-15,5.275877458135132e-16,-9.222157536896958e-17,2.2408542172308525e-16,1.3375401393239134e-16,0.0,0.0,0.0,0.0,0.0
comma,15.810249675906649,0.18975032409334525,-1.06412817746198e-16,-1.06412817746198e-16,2.5343363754318895e-16,2.5343363754318895e-16,-1.5866866828362574e-16,-6.80561410741505e-17,2.125041628788238e-31,6.864257401116113e-33,1.8047485339259295e-33,1.7996860684471062e-47,0.0,-1.9443214697083158e-79,0.0,0.0
zero,15.352899718852369,0.5224230094274922,0.12467727172013912,2.0802758790299027e-16,2.0802758790299027e-16,-1.1372975514518124e-16,-1.1372975514518124e-16,-9.735934075291467e-17,1.393284007859294e-17,1.393284007859294e-17,1.7905564628761304e-17,-4.3779044845689275e-18,0.0,-6.740754805355327e-34,0.0,0.0
one,15.416198487095658,3.885155320363019e-16,0.5838015129043368,-1.8431234229122954e-16,7.967190004832887e-17,7.967190004832887e-17,1.9205239377586005e-17,1.9205239377586005e-17,4.765615808878871e-17,-1.539336498726632e-17,-5.829604245980377e-17,-5.829604245980377e-17,2.565854121688508e-47,-1.88313150117861e-33,0.0,0.0
two,15.428499814341397,-0.8736388035824508,0.44513898924105527,9.01918593143605e-16,2.213830471870404e-16,-4.367867022823505e-17,-4.367867022823505e-17,-6.616125715085601e-17,-6.616125715085601e-17,3.680637690079443e-17,3.680637690079443e-17,0.0,6.938893903907228e-17,3.4211388289180104e-49,4.622231866529366e-33,0.0
three,15.420569280652568,0.42786940654302863,0.15156131280440757,-5.98229131377029e-16,1.2033461901411747e-16,1.2033461901411747e-16,-9.712578828921316e-17,-9.712578828921316e-17,6.144474174132924e-17,1.3854181713653886e-17,-3.3342582435153608e-18,0.0,-3.9031278209478144e-18,2.1382117680737565e-50,2.8888949165808538e-34,0.0
four,15.381370681392184,-0.8288926713974006,-0.8288926713974006,0.2764146614026206,2.9895828615440524e-16,-1.7512944208321165e-16,1.4706134014589677e-16,6.805346209381673e-18,6.805346209381673e-18,-5.610328355965495e-17,9.80436624238316e-18,-1.2636540310418657e-18,8.318951572997323e-34,0.0,0.0,0.0
five,15.537811188786044,-1.1150152280232455,0.5772040392372085,4.3894774276803233e-16,-7.984901429372587e-17,-7.984901429372587e-17,1.459717868515101e-16,-1.529560851502448e-17,-5.60065474458842e-17,-5.60065474458842e-17,1.623857888260228e-16,-1.232595164407831e-32,0.0,0.0,0.0,0.0
six,15.481720336168324,-1.547723037277033,0.033001350554367107,0.033001350554367107,0.9999999999999999,-2.5372725388670283e-16,-2.5372725388670283e-16,4.625287508614429e-16,-2.2965123000723166e-16,-8.97338260189418e-17,2.2164145331641212e-17,1.0691058840368783e-49,1.0542197943230523e-81,0.0,0.0,0.0
seven,15.635731946607052,-0.8078392159013333,0.08605363464714365,0.08605363464714365,0.9999999999999994,3.428517485176237e-16,3.428517485176237e-16,-1.313849374147849e-16,-1.313849374147849e-16,8.312759177410092e-18,8.312759177410092e-18,-9.187186873795641e-35,-2.661202893896645e-80,-1.8726705418768793e-96,0.0,0.0
eight,15.459434837451093,-1.0887819761426878,0.7926249244704762,0.7926249244704762,0.04409728975064982,2.761783731450242e-15,-1.7447145048692295e-16,-1.7447145048692295e-16,1.6268989294954967e-16,-8.272057295433649e-17,1.0947644252537633e-47,1.1369354891262616e-31,2.9545287260031533e-96,0.0,0.0,0.0
nine,15.463753008532663,-1.3583700475943405,-0.8075190050982337,0.6046318691151039,0.09750417504480674,6.64864155351346e-16,-6.146481501040332e-16,1.9641613720196446e-16,1.9641613720196446e-16,-2.214409479385973e-16,-2.7301467023939915e-17,-8.360146310253552e-36,2.661202893896645e-80,1.8726705418768793e-96,0.0,0.0
comma,15.8740078740118,0.1259921259881881,-3.0648456846985106e-16,6.094611108125558e-16,6.094611108125558e-16,2.082458549841311e-30,1.0537870714086736e-32,-1.5610373521755638e-47,-7.127171211065437e-64,1.1485251928141216e-61,1.7783449296357685e-79,1.4562226068282057e-85,0.0,1.8593695235068602e-129,0.0,0.0
zero,15.487627639515061,0.28880045498919976,0.22357190549573427,2.6719424238392533e-18,2.6719424238392533e-18,-5.634361301012715e-16,-5.0862908605863023e-17,5.928306095226165e-17,2.9576356149937995e-18,2.9576356149937995e-18,-3.8394787175297606e-19,2.4220572327361804e-19,4.645895857931093e-36,0.0,0.0,0.0
one,15.81024967590665,0.18975032409334544,8.218500513571703e-17,6.928511578700696e-16,9.683195441509883e-18,9.683195441509883e-18,-5.136802219230554e-18,5.0379417025098016e-20,5.0379417025098016e-20,8.930901918605171e-35,0.0,3.223477772834898e-65,3.223477772834898e-65,-3.302515601816357e-65,0.0,0.0
two,15.745966692414836,-3.838133821362468e-17,0.25403330758516646,-2.1412239891395466e-16,7.324240886954854e-17,7.324240886954854e-17,9.069533384408994e-17,2.2142454889706956e-17,2.2142454889706956e-17,5.721187298453431e-18,-2.858723955679431e-18,-2.368403489489463e-33,-3.7331123347446683e-34,-1.0747989281207487e-47,0.0,0.0
